Provinsi,Ketersediaan Air bersih (ribu m3),Kepadatan Penduduk  (Ribu Jiwa),Jumlah Sanitasi Layak
ACEH,54456,5333.7,1057.2
SUMATERA UTARA,321041,14936.2,3125.3
SUMATERA BARAT,105405,5580.2,1012.9
RIAU,18547,6493.6,1523.4
JAMBI,49333,2118.2,839.6
SUMATERA SELATAN,197289,3585.1,1983.3
BENGKULU,24848,8550.9,511.7
LAMPUNG,18232,1473.2,2038.5
KEP. BANGKA BELITUNG,8211,2032.9,534.4
KEP. RIAU,95069,9081.8,610.4
DKI JAKARTA,495417,10609.7,2660.9
JAWA BARAT,413526,48782.4,11718.1
JAWA TENGAH,511207,12061.5,10080.9
DI YOGYAKARTA,48303,36742.5,1088.7
JAWA TIMUR,737083,3712.9,11079.4
BANTEN,236878,40878.8,117.2
BALI,145650,5470.8,1011.3
NUSA TENGGARA BARAT,83671,2702.2,1333.5
NUSA TENGGARA TIMUR,34016,4122.6,1079.8
KALIMANTAN BARAT,75795,3808.2,967.7
KALIMANTAN TENGAH,45902,713.6,533.7
KALIMANTAN SELATAN,115242,2638.6,921.7
KALIMANTAN TIMUR,200771,1181.0,860.4
KALIMANTAN UTARA,28384,3021.9,112.9
SULAWESI UTARA,32054,9139.5,588.2
SULAWESI TENGAH,21051,1436.8,632.2
SULAWESI SELATAN,149500,2659.2,2175.9
SULAWESI TENGGARA,17519,4362.7,538.9
GORONTALO,20553,5390.0,251.3
SULAWESI BARAT,9292,5387.7,262.0
MALUKU,10034,1862.6,283.8
MALUKU UTARA,25824,1299.2,213.9
PAPUA BARAT,5464,1156.8,82.3
PAPUA,20127,4355.5,362.2
